id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,rating,genre,rating_category
tt0451279,3.7862203392994207,3.60937393948646,3.4163366271942817,3.111434379418073,2.7365062189609586,1.5940035297264366,0.5134209189351335,0.6892329782728865,0.8328052923878112,0.4773309364249925,0.2130702881497442,0.2030865304501407,0.1908035519856518,0.5483252151647476,1.000741810207154,1.6066818604986972,2.0264124564008776,1.6882019002424915,1.3855262272446158,0.5954628237251868,-0.164977943301267,-0.0139154326204132,0.1544317574086273,-0.0097805416715049,-0.1552736502642197,-0.1713459570511051,-0.1951968204934006,0.0836151401121772,0.4007768923096004,0.6582794870738745,0.9854502006805216,0.9452371877907056,0.8950322630599381,0.355195489270628,-0.3450679617043033,-0.3010596902074741,-0.2665219596957222,-0.34952395285568,-0.4636404197324707,-0.4554311761567817,-0.4501481573965848,-0.4439186405020631,-0.2641630654418825,-0.0253377785299214,0.1519342427518751,0.3020760767460054,0.1299209027075452,-0.0170314265436359,-0.2638011945326751,-0.5601920013129413,-0.5057239432284322,-0.4566613395719328,-0.525938183177208,-0.5976038195545981,-0.6027433995556314,-0.6078717367254125,-0.513442208656907,-0.3976921954634417,-0.293141524768382,-0.1896823970855611,-0.2374182231066974,-0.2608083775628426,-0.2895933613537264,-0.3538609676719366,-0.4076039249144731,-0.4216925514971135,-0.4369682233838386,-0.5702617481394852,-0.6830671279256276,-0.6888028250782232,-0.6949740275073486,-0.6240311445676039,-0.5692051690969651,-0.5043421869127697,-0.4394825405136711,-0.5219631628177549,-0.5952226867334461,-0.690771185380542,-0.7928261946327922,-0.7648273441963934,-0.7365022045584868,-0.762805981975314,-0.7725021208710136,-0.7840604926839144,-0.7844228577835065,-0.7849202604057218,-0.7367901940051793,-0.6877011511630978,-0.6420354886635316,-0.5918289578140138,-0.6547591614035898,-0.697459310952079,-0.7573490081996975,-0.831005490541911,-0.8128428819752783,-0.7914624762661718,-0.8069290291889931,-0.8275864343652619,-0.8323810694777645,-0.8370314009979303,7.3,"['Action', 'Adventure', 'Fantasy']",High
tt0455944,3.804186579348604,3.9689766195948377,4.162594909697613,3.112080566393681,2.2415006521380727,1.1122156345314678,0.3785113744938576,0.4992658378012741,0.6163511791974859,0.458676041790829,0.2336867953119855,0.1665075539830552,0.0939512256423214,0.8441543062716308,1.3204172636243858,1.8636598580460515,2.348013441404929,1.610174316182735,1.0057956342719718,0.3577931715984676,-0.1601874357456713,-0.1027571541939441,-0.0293225671091246,-0.1120957563843323,-0.195055602616207,-0.2188667724236103,-0.2441672417638796,0.0790528356039314,0.3157960756430564,0.6176577778941539,0.8427815324689384,0.5148971890683481,0.2620992928719817,0.056272055355007,-0.1777446983864467,-0.2571771237493647,-0.3407185196901609,-0.3763570511101772,-0.407817559667768,-0.4255039356947541,-0.4374114986586902,-0.4464526725192837,-0.2761237039693386,-0.1258716871515137,0.0248903095594779,0.1974339862773507,0.0176207583743005,-0.2051091836695118,-0.3421991876874585,-0.5200196098161523,-0.5017631927943357,-0.4881293227167177,-0.5094470576867968,-0.5279135087407779,-0.538773059427783,-0.5490233675625844,-0.4782681529771253,-0.403602133484546,-0.3194554511120151,-0.229809041993146,-0.343208717701647,-0.3894007399433051,-0.4379261539669566,-0.5255941432040833,-0.607992579976696,-0.599890085609167,-0.591617118414162,-0.6035994880196909,-0.6134023948941966,-0.6165352826582138,-0.6192499005944785,-0.5776282764362931,-0.5465216608370072,-0.4741667349928695,-0.364783960149517,-0.4400966255150962,-0.5170755368926939,-0.5743961260132392,-0.6294462616319775,-0.6239066140336353,-0.6183072649809451,-0.6247032328371365,-0.6294484195158696,-0.634161237936221,-0.6366870410319269,-0.6396163684154558,-0.6228359439758373,-0.5974185892580791,-0.565922835263584,-0.5377041876065616,-0.5739882859576318,-0.6050089458485491,-0.6260296121361487,-0.6512178715140287,-0.641554507797879,-0.6339058883423223,-0.6483561578257856,-0.6643320512209654,-0.6656048430699903,-0.666629837918739,7.3,"['Action', 'Crime', 'Thriller']",High
tt0478970,4.430802626819965,4.042204607797707,3.700711803810096,3.1568505754415384,2.7024960195115884,1.7279746547749846,0.7060185941499559,0.8936727291841248,1.038316887547852,0.6899895913615843,0.4117495449335259,0.366164710929788,0.3170473010637085,0.6302024587880298,0.9006305760796021,1.1995371199018423,1.4968563318168338,1.265121693942218,1.0269430342196688,0.505294364064387,-0.0003839999612339,0.1129246261523053,0.2157093540698546,0.0758524126484154,-0.0731316299187518,-0.1096478301516494,-0.1398112634982032,-0.0433662332890816,0.0815166402140212,0.2242671434828513,0.409892116682677,0.2812134494883256,0.1571534756262913,-0.0693931571832757,-0.3294477864668048,-0.2818016908934913,-0.2493559663719035,-0.3130464267497356,-0.3842551036866761,-0.3991551129301545,-0.4085225035224805,-0.4171573323000352,-0.3298944313541833,-0.2396492357214048,-0.1345159536039487,-0.0150895765227323,-0.1349327915943256,-0.2181717614449548,-0.3873364489851774,-0.5117233815789375,-0.4602867658423065,-0.4139092976621478,-0.4838183938898163,-0.5351275278208095,-0.5414323743881276,-0.5501518088964024,-0.4985324539527691,-0.4096457649717965,-0.3211463363680223,-0.2371573791320669,-0.3146631069863405,-0.35074160440096,-0.3805221337629541,-0.5005013141416396,-0.6049566039942197,-0.5791461240290222,-0.5514555167144899,-0.5770174530154583,-0.6108317726770679,-0.6150274373557847,-0.6186760308326097,-0.5642963279428005,-0.4953350910397844,-0.4261310425681164,-0.3630477257538256,-0.4260390997550575,-0.4986415930525597,-0.579434563078469,-0.672623762999718,-0.6582446866022993,-0.6421567578713937,-0.6596534064113618,-0.6704389174494971,-0.6793046350369032,-0.6791083680843384,-0.6789001783729731,-0.6282098814804988,-0.58338787475618,-0.5036044414033344,-0.4382149878964082,-0.4928400244769232,-0.5606582815218376,-0.6289039236129911,-0.6982565480020211,-0.6939189566368118,-0.6871887885776625,-0.6957121854171957,-0.7069491563029945,-0.706139325839842,-0.7052370939959843,7.2,"['Action', 'Comedy', 'Sci-Fi']",High
tt0490215,-0.4686750407845419,-0.5903010301425676,-0.7143353957639229,-0.6379426568702691,-0.5837930357237935,-0.6174326138535265,-0.65400646678548,-0.6860683492985405,-0.7163493481230844,-0.7226541544700142,-0.7320665430922082,-0.725654166589596,-0.7195286438354699,-0.7022935144472748,-0.6885305106397113,-0.700411036722836,-0.716863294422455,-0.6831101700172796,-0.6457175886781893,-0.6564626520068906,-0.6661618943775705,-0.7185007512367287,-0.7678635004553457,-0.7667579182997228,-0.7657479540602621,-0.7684730646708782,-0.7700925931258715,-0.2762320322690573,0.1302457054552367,0.1962399959662763,0.2683299286326415,0.0983810348942603,-0.0668407481138635,-0.2957918722439402,-0.5603367656653103,-0.5080038849259122,-0.46712722576667,-0.4933504392740903,-0.5226154977394132,-0.5355597731398398,-0.542749045211268,-0.5498785560850948,1.0511836888494894,3.081193881806431,3.354720883227266,3.609106373056427,3.137172195599504,2.622610355893624,2.0758671112794795,1.483161529590229,0.9372489656227424,0.4640239462976331,0.3266867380902438,0.1700825197762174,0.1436322137179125,0.1139787074681816,0.5815981264582953,1.03324935344936,1.660484955112602,2.381491851931936,1.6997420858168508,1.3106189998759543,1.0060759369000802,0.502946414295315,0.031478374179682,0.1232835259346933,0.2215548392701579,0.1298931143893895,-0.0169042913982747,0.0293807561438788,0.0669048121176918,0.1170623852644051,0.1711462690935194,0.3870634760267676,0.6357417714850108,0.4700299466565568,0.3142504328694275,-0.1037313353931035,-0.5066951146984452,-0.5017946964951442,-0.4968584215732825,-0.5110337776442946,-0.5163883809493649,-0.5223943813082886,-0.5223824290687684,-0.522364500709488,-0.5285677130204958,-0.5327808774513826,-0.4303740892419128,-0.3215310200507905,-0.4691531303653518,-0.6093708282971204,-0.6761181098979355,-0.7124170613209234,-0.700309442686914,-0.685847232867416,-0.7004468934413968,-0.7115505239557055,-0.7155664764345082,-0.719002745296579,7.2,"['Drama', 'History']",High
tt0493405,3.4581154362643045,3.804097618544439,4.182566361424498,3.553363811279769,2.7162953045007145,1.5290512417158535,0.3927904318924613,0.5921121361493402,0.7874291607009288,0.5719608623363496,0.3285923596854204,0.3045471274518264,0.2809853261795408,0.8278127999720326,1.2928250416545772,1.780302787945537,2.0777562989838785,1.65012418679347,1.1156507132444786,0.609475104933881,-0.0426202404108706,0.0828534858693662,0.2433073408370501,0.092844912221311,-0.0386810578035641,-0.0672845761658821,-0.1222054522799435,-0.0294054211652985,0.0667630321313661,0.2425198162065316,0.3914212306536588,0.1625681324796926,0.0016027763658501,-0.1761345151959658,-0.3681907199407936,-0.3187669216932228,-0.2759146656100184,-0.3161673106851548,-0.3675030004119646,-0.391955250325886,-0.4065548653573995,-0.4194063316546333,-0.4177767014786098,-0.416274946589126,-0.4094351782139692,-0.4022866378054605,-0.4239973663323491,-0.448136165848777,-0.4821447542494656,-0.5135365776402333,-0.5149166950620331,-0.5168925241845419,-0.5216956447033478,-0.5267046132443884,-0.5264005195751783,-0.5258531509706,-0.5095568492103655,-0.4917619114700748,-0.4719724311507087,-0.4528488379941769,-0.4678476734324483,-0.4796231159770925,-0.488211033086529,-0.5177611404601831,-0.5400909725084893,-0.5374336616760069,-0.534802861573661,-0.536087852257913,-0.5374570534967155,-0.5384457477853268,-0.5397822004751375,-0.5265299543164318,-0.5083763419919447,-0.49547653259858,-0.4794250652284274,-0.4954328678665909,-0.5083794609013724,-0.5284153350655346,-0.5480441915493693,-0.5456114421956884,-0.5429744042744867,-0.544973625217704,-0.5459576411421737,-0.5469323003383599,-0.5475295714937829,-0.5480660239153639,-0.5439599796536703,-0.5394500366210772,-0.5295833666462442,-0.5189026613107565,-0.523300323603949,-0.5291669922376334,-0.5405026685529584,-0.5533977995821813,-0.5528878578907366,-0.5521284034450683,-0.5529517955340064,-0.553952965460329,-0.5536426339722633,-0.5532574486579305,6.0,"['Action', 'Comedy', 'Crime']",Medium
tt0783640,3.250021035569927,3.791372849534077,4.1978707595726,3.444770310720361,2.754100730816513,1.6551929674365915,0.6396569792039214,0.9944192106917108,1.3987849976444944,1.0271732312845343,0.6402332286865537,0.5854203778985632,0.513827142176318,0.8832376355126222,1.1276250410970086,1.4864555939321824,1.936702364692155,1.0978905677931785,0.2390944388365114,0.1681696525141198,0.0450827630238465,0.3049828046806961,0.5294089281866972,0.3364114514634653,0.1090579805856918,0.0872757501421883,0.0612062235479001,0.0484250100231142,0.0350099220674328,0.1459148974948579,0.2790631029518923,0.2214381546886557,0.1675012031142663,-0.0675394358618229,-0.2968982549391571,-0.1832503319744019,-0.0695908840199941,-0.1975989440919478,-0.3079046200574353,-0.3289146761942113,-0.3404166158675533,-0.3467899351454673,-0.3322108232348684,-0.3190262350722399,-0.3023611000345119,-0.2872172636309333,-0.3330175725105537,-0.3765013584699921,-0.4335615822402489,-0.503356919576681,-0.4801340654265967,-0.4499846924952713,-0.5002336473808137,-0.5453655068605805,-0.5456075316432861,-0.5458149814570338,-0.5436943833609467,-0.5414700603579857,-0.508785189703078,-0.4825773632329579,-0.5186160058767861,-0.5322154936669099,-0.5489958786011644,-0.5868554696101108,-0.618745115978986,-0.6079462006744554,-0.5956144617461228,-0.6031402799893014,-0.610539323346301,-0.6087183749811828,-0.6058486525576736,-0.5919264650572756,-0.5765867038296021,-0.5530526749588962,-0.5257730244510801,-0.5445818075642005,-0.5632407658118365,-0.5913156406056853,-0.6232168119642131,-0.6161750432864456,-0.6077387508607077,-0.6145730697247276,-0.617143142417268,-0.6200935397683457,-0.6183878412997539,-0.6165323179656776,-0.6169702675724782,-0.6174427921482368,-0.6000976827210026,-0.582798673252379,-0.5917420652228332,-0.5998671829279496,-0.6246920106397519,-0.6457481667351386,-0.6365166500233681,-0.6279766326907564,-0.6362400502717045,-0.6443536429871682,-0.6451488672732009,-0.6458057916834018,6.8,"['Drama', 'War']",Medium High
tt0787474,2.5649790586108563,3.244255855305223,4.199807523885283,3.26272848603164,2.5388120823612077,1.2740466888831457,-0.1448646556568942,-0.1009504915506617,-0.0612268420451519,-0.1419712820024102,-0.2069458988622672,-0.2174858150369846,-0.2276575188913055,0.5085029134121006,1.166549362896239,2.05610640189029,3.19856716620929,2.3461789000064184,1.517562937997565,0.5481626102514363,-0.2704418525617951,-0.2307853856550945,-0.1868944770638345,-0.2381205626693085,-0.2909868080668645,-0.2797576242678259,-0.2646880505657049,0.0477446251963948,0.4472013759448303,0.920007958875825,1.349960441591413,0.9822203373461812,0.6353778972497675,0.422282445665367,0.2472459363063681,-0.0544504433768027,-0.3576112745167084,-0.3841484010463352,-0.4084426623541785,-0.4100317892106265,-0.4108347504637016,-0.4117158760865451,-0.2891929034813539,-0.1652390707188325,0.0104421331941236,0.1807119079703057,-0.0101364136103502,-0.127060620985934,-0.3834462136914738,-0.5148366433529501,-0.517113745860665,-0.5190555813608613,-0.5250425844932025,-0.5303131885670883,-0.5288868503154472,-0.5276136108707078,-0.4998755953873668,-0.4756491626648597,-0.4184851689030972,-0.3487102261610189,-0.3925436419513748,-0.4141473693742159,-0.4309507709148354,-0.5169270557543588,-0.5827072178133988,-0.5823603230483938,-0.5820586473402795,-0.5839604316758009,-0.5862892131056769,-0.5860308184948724,-0.5857653180322707,-0.5775076722574845,-0.5682636050559519,-0.4515926243989566,-0.3516830561583251,-0.3896825676232415,-0.4281723828621596,-0.4994046712091756,-0.581411368840214,-0.566454196793793,-0.5454796602482611,-0.5702202982462693,-0.58106641203479,-0.5951902614613664,-0.5925669101751734,-0.5894674668185728,-0.5895798684742728,-0.5896767664533245,-0.5718591660652971,-0.5532728417101261,-0.5676964288852359,-0.5773442376661506,-0.5893408534592786,-0.6032489433858332,-0.5935113424776639,-0.5855301789364386,-0.6010028482314147,-0.6124387477190969,-0.6116241587085356,-0.6107546608431783,6.8,"['Animation', 'Adventure', 'Comedy']",Medium High
tt0790636,-0.8783829694443457,-0.7840515453792951,-0.6938862366210602,-0.7915051314778162,-0.8622025073143891,-0.9605027239773536,-1.0540523033467553,-1.0437617379240218,-1.0330095118238574,-1.043143708307461,-1.051468492781134,-1.052700828944276,-1.0542123953558644,-0.7847552056053793,0.45772613355114405,0.5271983991299015,0.6103500434990436,0.36626592509260647,0.13948192387318706,-0.12344148490088061,-0.318754821909389,-0.3756173782924934,-0.4250280991721025,-0.4323146642146086,-0.43613561990876193,-0.3819359427899635,-0.2853892145232826,0.47165520708095837,1.2291041505803095,1.4735796700430799,1.7345639281603003,0.8393067128372196,0.1295817608847178,-0.5672719176377454,-1.114036209207462,-1.0763599820404615,-1.0232793459969636,-1.0437310225966925,-1.0523385276969173,-0.9390706648043997,-0.684054539573273,-0.3733627985230893,0.9671746980720994,2.001672093445732,2.6720771862539916,2.7517861237021517,1.3632623659637952,0.08310432555995961,-0.8105707918591475,-1.6748028376959923,-1.5635486127145606,-1.480998326505893,-1.4299607768228308,-1.3687014609476937,-1.1762491739449998,-0.8069238638318731,0.768732844676279,1.9636750876035025,1.8949676409615512,1.6605484954779561,0.651647619886324,0.018702635203698664,-0.5432384925900318,-1.2381940259347246,-1.7668256998273622,-1.5866866911415622,-1.3998553866040466,-1.3150681041401886,-1.0199993989091745,-0.5200309944207082,-0.052885769526596405,0.6577814035318428,1.3089785836599792,1.7718903160225112,2.051232411695904,1.2880428303989855,0.4710908258686131,-0.06125300733989414,-0.5903079736054537,-0.5745284654285436,-0.569698428496742,-0.6453205727123671,-0.6663122237323553,-0.6155090464754196,-0.4512837833230049,-0.20975709041174082,0.37812703536393777,0.77094540828473,1.0877190168379436,1.1624750818996383,0.6890744013647129,0.2625318142052745,-0.21007512849379034,-0.5731437160881248,-0.5455129522368884,-0.5200097936055483,-0.562265732957549,-0.5843489674117404,-0.5191860385179796,-0.3895625740785635,7.9,"['Biography', 'Drama']",High
tt0810819,-0.5635435018255557,-0.6003034030185879,-0.6360786090515856,-0.6823223555046986,-0.733883455821997,-0.8466310516459294,-0.9379984538076164,-0.940626359015958,-0.9420849387217588,-0.9365644914808162,-0.9328657302859372,-0.9376661191911048,-0.9426511384387786,-0.8960689030244038,0.14679480949317897,0.1856618507485281,0.19909441190932267,0.14256989547900983,0.08865062236127189,0.017516141427978287,-0.06679383712224185,-0.06850146264560146,-0.06878621376453979,-0.06694200452623074,-0.06387252508206118,-0.059711546953337934,-0.0468708058015516,0.15565179821845504,0.3413950514005585,0.34774163394720703,0.35579463679136814,0.2158966789783064,0.08297061078161794,-0.11036342831080247,-0.23716776123675137,-0.24056410476876566,-0.24323645802252541,-0.24597005555425094,-0.24824930003709095,-0.22796214364558653,-0.16631014034020702,-0.09918897600013674,0.21483496903188387,0.6303918833822737,0.7205851305903311,0.7562658417883099,0.4892893407998732,0.258620054757286,-0.11936727741887165,-0.4064722039904637,-0.3940111944574666,-0.39551020478919596,-0.4442339812226247,-0.4952033241967878,-0.4749896780342442,-0.3827405377715735,0.9084434269182583,1.7493979673976212,1.684330601925409,1.6205989002180141,1.026083256695054,0.5799277095396903,0.17547195096353152,-0.5492104346442549,-1.1908132690206434,-1.2384480256028203,-1.2936391208601155,-1.3801367695226792,-1.2427843170799144,-1.056446101166785,-0.8476472194412,0.14009211884223022,0.9853956868732393,1.126024088478842,1.2331855479793246,0.5020316979126664,-0.2254730958406715,-0.8824143523518141,-1.4162803387320806,-1.1669127857061745,-0.937775546859844,-0.8579837406187224,-0.7850327449984955,-0.5877456933437031,-0.29102532965448913,0.02301284729976616,0.5335606197605424,0.898091562617366,1.364441566346434,1.5262695059527607,0.8668293290419997,0.31002276617427676,-0.14988470706394663,-0.6085349416944126,-0.5380144421269633,-0.44696997211064193,-0.43121591801272247,-0.4070646451496823,-0.3101519646755261,-0.1860313107072177,7.1,"['Biography', 'Drama']",High
tt0816442,-0.825526368804151,-0.8019071546898595,-0.775210598732451,-0.7911364582389501,-0.8068850628552855,-0.8332615752610099,-0.8522844715984218,-0.8618316169325079,-0.8710267143597414,-0.8701847536314646,-0.869069524947519,-0.8683654291338139,-0.8676465620792617,-0.7466725614161214,0.17883470366903675,0.25158405545254914,0.28824070788467987,0.1533050080666891,0.04592555457079388,-0.09756122759146059,-0.20170142183241507,-0.19008111574911446,-0.17917171510858515,-0.18276663165702728,-0.18552363931061927,-0.16859760951241995,-0.1356421847510445,0.0685801187411271,0.21333289369312447,0.3747297284487738,0.44427204650252583,0.26827007897406896,0.08893610246863382,-0.08228892441309617,-0.2229122998275327,-0.2053662540333197,-0.19787402081131855,0.38200656483810025,1.0054017044480899,0.8817584003738863,0.7257640785726391,0.6064072210480564,1.406981565308587,2.3548674258782927,1.7660378617637158,1.1814645178633227,-0.271096412300849,-1.4247008996412545,-2.3488056095303467,-3.0557316032395963,-2.595134497608145,-2.177002213345547,-2.0083534173804694,-1.8094071822856346,-1.3373366179043673,-0.6657390556370952,0.42847420441670014,1.2945855011660434,1.9150622949281435,2.2970979919356918,1.4726656660265314,0.8474458507633528,0.35960590970830897,-0.25680139010410974,-0.7666953750193486,-0.7415661434553267,-0.6732029773141393,-0.798707303867968,-0.7691749603057836,-0.5932002614453257,-0.3353460101186242,0.2891344053813712,0.718547694854186,0.944319221373533,1.061365815798426,0.7355273387858297,0.360463069086022,-0.10752931640302868,-0.3762580218897835,-0.33401620522649533,-0.30937627101552906,-0.4026026667110879,-0.44125859369534043,-0.3982952600442463,-0.2594613760079259,-0.09006369180898252,0.07685382582784428,0.19871505833704245,0.35891417455100694,0.44238823459691806,0.3176225555671554,0.22513002041946203,0.1462670835839646,0.06873849926798617,-0.030053884619218388,-0.10699527791884285,-0.09468355125096185,-0.07223849691691173,-0.045844939456645216,-0.0154521198260947,7.5,"['Drama', 'War']",High
tt0816692,-0.5530975431742088,-0.6258904215839252,-0.6951599787253836,1.1302118271230397,3.463411067944304,3.65412923748118,3.8313948669659728,3.0731688841319325,2.2925119087006585,1.367306634765372,0.4625319661042464,0.6858150438362253,0.8831859892206506,0.3610590196668232,-0.0184675058953807,-0.02413018059182,-0.0312754191917371,0.6532985279347083,1.246071000218193,1.8468137091334127,2.3351113600832725,1.633067536190205,1.0368074545984345,0.3678740520281581,-0.3426249665617727,-0.2694866137566744,-0.2125133572676248,-0.3032527894748948,-0.3790058788275126,-0.4022559174632358,-0.433645177584765,-0.1102190357508443,0.1896589502162821,0.5117601265787757,0.8585887298340974,0.5236405640451332,0.2142518103034185,-0.1611963059170486,-0.4556383104988628,-0.3869867255343122,-0.3338105820066397,-0.2761970980612795,-0.1728096800305715,-0.0816160848540916,-0.0982050666080696,-0.115790619071123,0.3299966016137339,0.8066392144967697,0.7462140606594062,0.6790504740270248,0.258301736581999,-0.119201628813092,-0.3758378656827448,-0.6831470447118835,-0.6550875366842709,-0.631674982752443,-0.6561288767344707,-0.682326445979482,-0.6785107006911629,-0.6757075706156749,-0.5211775205171527,-0.424454005973695,-0.3499391900157605,-0.1705228206807664,0.0242460684897526,-0.1606849520554197,-0.3663410721533631,-0.5162254620676937,-0.7342384378806073,-0.7136667962427886,-0.688922548499249,-0.7062231816294818,-0.7254333694889453,-0.7240090316071611,-0.7228054350431752,-0.5987169842153295,-0.5143241883726595,-0.3943115590633642,-0.2709665898369658,-0.3920482489045552,-0.5111173578800959,-0.6321128424355787,-0.6903512856804501,-0.7671273415386444,-0.7514849855062447,-0.7325426373465717,-0.7600131568169639,-0.7884481579889203,-0.7861320562371092,-0.7834484835928319,-0.7488782712106029,-0.7160351720229647,-0.6705508153521731,-0.6254018405663364,-0.6458570301607679,-0.6667816508812089,-0.6988618597935019,-0.731521999881863,-0.71855001859549,-0.7049921541397203,8.7,"['Adventure', 'Drama', 'Sci-Fi']",High
tt0831387,4.859567424066265,4.405828049482881,3.9822992091720537,3.294504267706048,2.6428753668298186,1.7055966288873718,0.5451807289176362,0.4964392235969371,0.4430537118300568,0.3098285400520651,0.164834397363677,0.1378155911591295,0.1113770225901643,0.3908511325239138,0.7034894585887558,0.9269925324486432,1.1207987802474495,1.0295313582500103,0.9243307940545497,0.7349856669643425,0.519754137453787,0.1571418274330139,-0.1541695594429563,-0.1916886457044825,-0.235595539182503,-0.2556639855717623,-0.2723750821199162,-0.1769956083542973,-0.0622185967379009,0.0663538664329502,0.2046713463039663,0.0945290775430523,-0.0519631000472637,-0.2181373200087553,-0.3698176698200838,-0.3526892906181838,-0.339338210702397,-0.3568009213140592,-0.374867449610355,-0.3815403227769867,-0.3860428489288603,-0.389435989915847,-0.3403988918373984,-0.2816101802593479,-0.2364737556522269,-0.1794716538621125,-0.2253112692177258,-0.2747057173252487,-0.3537341113630495,-0.4260747543461269,-0.4182430901975485,-0.4116227107115428,-0.4188608032682301,-0.4273448487738929,-0.4395549631019562,-0.4500417688451914,-0.4294860014422065,-0.4080920194384239,-0.3851049805493342,-0.3618269806978444,-0.3610882795183403,-0.3606673475712887,-0.3602721010348107,-0.4155035937845596,-0.4778251019972515,-0.4726189640245809,-0.4673488230616284,-0.4720079881107711,-0.4759034683570101,-0.4757823398907528,-0.4756199463386559,-0.4655420018030771,-0.4538144363359552,-0.439432150346481,-0.4222622253438717,-0.439546962728171,-0.4538263667179156,-0.472097395796757,-0.4947173999937694,-0.4899383696952829,-0.4852954861085805,-0.488139408453082,-0.4896547073194939,-0.4917842103207167,-0.495672111265475,-0.5001568120231253,-0.4944044029141011,-0.4898610327486922,-0.4843967774533715,-0.4793829291664165,-0.4866573742987245,-0.4944570369521619,-0.5016130204094744,-0.5109935288513888,-0.5113726342828614,-0.5116970003147508,-0.5160640815420147,-0.5219488477120825,-0.5190691342216996,-0.5168956993433754,6.4,"['Action', 'Adventure', 'Sci-Fi']",Medium
tt0837563,4.594910849049075,4.323580207625057,4.132683788171834,3.235123558697703,2.3352094018280227,1.345812871894653,0.2835061975728299,0.5067192912435884,0.7185023512731943,0.4079304407684663,0.1675880861203784,0.1346714114956652,0.0942689682015798,0.5044016020089563,0.9763114994831504,1.2974193964304137,1.7000895575290074,1.2724720110793042,0.7465869259836669,0.3102059568482702,-0.0862938808222291,-0.0069866656559459,0.1181737298943132,-0.0176681224301613,-0.1237558562019277,-0.0907496215509487,-0.0692862765279774,0.172188779492765,0.3887071317781624,0.4413518612059484,0.4908547420822531,0.2529444857196916,0.0160866890877548,-0.1096643884854472,-0.2625236811764224,-0.2480330760018447,-0.2348672344527803,-0.2842981566952647,-0.3347390882512998,-0.3941655306506469,-0.4215657218078064,-0.4369151713961108,-0.3887256650090313,-0.3279087126065076,-0.2801255913097087,-0.2321141695991344,-0.3127435599508655,-0.3771641386125523,-0.4194623554105962,-0.4653698930359473,-0.4569403791187008,-0.44652553167123,-0.4527077619236256,-0.458813374350083,-0.4678475478666261,-0.4751417719711525,-0.4656484091869931,-0.4571521135160571,-0.4387048188573846,-0.4189860824385477,-0.4559676433420929,-0.4691971605167681,-0.4855555840425971,-0.4972863944193586,-0.5136789853540521,-0.5098579301293885,-0.5061212580508596,-0.5091166008946346,-0.5116418830225182,-0.5157269591338609,-0.5195557796787209,-0.5096410188519012,-0.5002330745899026,-0.4894460094610156,-0.4810102832876118,-0.4901806087515992,-0.503880704330179,-0.5146641456429742,-0.5256158355600259,-0.5252648430871466,-0.5248662233170625,-0.5260905554680352,-0.5265207542069181,-0.5270819280131145,-0.5274137660295092,-0.5276876229884372,-0.5218346423123708,-0.5155685466018535,-0.5068367028849586,-0.4983450664061405,-0.5074351502280979,-0.5174513779054846,-0.5237154028639495,-0.5317809821079894,-0.5312710594150896,-0.5307720081704648,-0.5312886608075348,-0.5318115257007621,-0.5317069527221165,-0.531585813727052,5.7,"['Horror', 'Mystery', 'Thriller']",Medium
